date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2024-08-09 12:57:00,146.607,146.612,146.566,146.592,2003.0,48.53310582709763,0.0013596099640267,0.0054205585002813,-0.0040609485362546,23.08767817375383,13.411407206539602,0
2024-08-09 12:58:00,146.603,146.618,146.576,146.585,2013.0,47.118929292446936,1.315380188771087e-05,0.0043390775606026,-0.0043259237587149,29.79962141210027,22.28752229987705,0
2024-08-09 12:59:00,146.61,146.619,146.583,146.599,1701.0,50.24173828551904,7.489722125342269e-05,0.0034862414927327,-0.0034113442714793,27.83705130389429,26.90811696324947,0
2024-08-09 13:00:00,146.584,146.623,146.583,146.613,1647.0,53.21695335915825,0.0012392272823547,0.0030368386506571,-0.0017976113683024,35.787561066907664,31.141411260967413,0
2024-08-09 13:01:00,146.613,146.619,146.575,146.615,1731.0,53.643387046505,0.0022968736004997,0.0028888456406256,-0.0005919720401258,46.8623803723913,36.82899758106442,0
2024-08-09 13:02:00,146.608,146.623,146.58,146.605,1631.0,51.13367057074561,0.0023016178828072,0.002771400089062,-0.0004697822062547,48.37637421892474,43.67543855274124,0
2024-08-09 13:03:00,146.606,146.613,146.574,146.607,1316.0,51.62117488855072,0.0024386498090507,0.0027048500330597,-0.000266200224009,45.66764977319325,46.96880145483643,0
2024-08-09 13:04:00,146.609,146.613,146.577,146.608,1362.0,51.87966982152001,0.0025979922035901,0.0026834784671658,-8.548626357568695e-05,42.67386081647439,45.57262826953079,0
2024-08-09 13:05:00,146.609,146.622,146.576,146.613,1578.0,53.225410528335935,0.0030920867610575,0.0027652001259441,0.0003268866351133,61.15088797002194,49.83079951989654,0
2024-08-09 13:06:00,146.616,146.64,146.594,146.62,1727.0,55.11783814606206,0.0040023649840463,0.0030126330975646,0.0009897318864817,80.13002512609661,61.31825797086432,0
2024-08-09 13:07:00,146.61,146.627,146.596,146.621,1429.0,55.39547356456862,0.0047497070108022,0.0033600478802121,0.0013896591305901,98.67038487231876,79.9837659894791,0
2024-08-09 13:08:00,146.618,146.628,146.595,146.597,1589.0,47.75961548062848,0.0033665737609567,0.003361353056361,5.220704595670662e-06,79.18940283318527,85.99660427720022,Close Trade
2024-08-09 13:09:00,146.597,146.638,146.591,146.634,1834.0,57.48853856064156,0.0051961237929845,0.0037283072036857,0.0014678165892987,79.18940283318527,85.68306351289642,0
2024-08-09 13:10:00,146.628,146.64,146.608,146.623,2634.0,54.25362408609681,0.0056928239743001,0.0041212105578086,0.0015716134164915,68.79070026918804,75.72316864518619,0
2024-08-09 13:11:00,146.625,146.656,146.613,146.653,1888.0,60.74183275054301,0.0084102634442899,0.0049790211351048,0.003431242309185,89.60129743600277,79.19380017945868,0
2024-08-09 13:12:00,146.655,146.663,146.622,146.659,1532.0,61.9055422753512,0.0109221004826736,0.0061676370046186,0.0047544634780549,89.60129743600277,82.66443171373119,0
2024-08-09 13:13:00,146.659,146.693,146.651,146.686,1490.0,66.6905170883944,0.0149194417465423,0.0079179979530033,0.0070014437935389,100.0,93.06753162400184,0
2024-08-09 13:14:00,146.686,146.695,146.661,146.677,1343.0,63.81317408780762,0.0171632909789707,0.0097670565581968,0.0073962344207738,94.93360457203224,94.84496733601168,0
2024-08-09 13:15:00,146.682,146.766,146.678,146.748,1641.0,73.51948994902617,0.0243895171185783,0.0126915486702731,0.0116979684483052,94.93360457203224,96.6224030480215,0
2024-08-09 13:16:00,146.749,146.76,146.714,146.742,1466.0,71.76758772996756,0.0292945146111947,0.0160121418584574,0.0132823727527372,92.6666393076274,94.1779494838973,0
2024-08-09 13:17:00,146.739,146.743,146.722,146.739,1328.0,70.85840032942427,0.0325643045030403,0.019322574387374,0.0132417301156663,94.2895790064578,93.96327429537249,0
2024-08-09 13:18:00,146.737,146.745,146.703,146.723,1211.0,66.05226303605548,0.0334786492387877,0.0221537893576567,0.0113248598811309,84.62697121420902,90.52772984276474,0
2024-08-09 13:19:00,146.727,146.744,146.704,146.723,1179.0,66.05226303605548,0.0338134931287186,0.0244857301118691,0.0093277630168494,77.2313286863651,85.38262630234397,0
2024-08-09 13:20:00,146.716,146.734,146.702,146.715,1247.0,63.55262184779962,0.0330523196165302,0.0261990480128013,0.0068532716037288,67.77763551382084,76.54531180479832,0
2024-08-09 13:21:00,146.714,146.721,146.679,146.686,1294.0,55.372220617423054,0.0297659036782818,0.0269124191458974,0.0028534845323843,53.95763750136322,66.32220056718306,0
2024-08-09 13:22:00,146.693,146.702,146.661,146.681,1620.0,54.079715644888665,0.0264530033998653,0.026820535996691,-0.0003675325968257,30.28691196027865,50.67406165848757,0
2024-08-09 13:23:00,146.677,146.697,146.648,146.666,1965.0,50.28739249431174,0.0223593863338464,0.0259283060641221,-0.0035689197302756,9.850727528626935,31.36509233008961,0
2024-08-09 13:24:00,146.662,146.687,146.64,146.679,1802.0,53.34119750167238,0.0199343657113786,0.0247295179935734,-0.0047951522821947,4.3815888963008,14.839742795068796,0
2024-08-09 13:25:00,146.677,146.708,146.67,146.686,1497.0,54.94609239394093,0.0183656530788312,0.0234567450106249,-0.0050910919317937,11.065875451012792,8.432730625313509,Open Trade
2024-08-09 13:26:00,146.692,146.698,146.657,146.669,1468.0,50.41111741410609,0.0155711841720744,0.0218796328429148,-0.0063084486708404,11.243395539381224,8.89695329556494,0
2024-08-09 13:27:00,146.671,146.687,146.645,146.67,2031.0,50.66904238565069,0.0132841081434662,0.0201605279030251,-0.0068764197595589,7.409396591402115,9.906222527265378,0
2024-08-09 13:28:00,146.68,146.711,146.664,146.707,1673.0,59.13775992002277,0.0142924205638621,0.0189869064351925,-0.0046944858713304,13.423586706683391,10.69212627915558,0
2024-08-09 13:29:00,146.702,146.714,146.681,146.701,1473.0,57.41641314778109,0.0144408998611709,0.0180777051203882,-0.0036368052592173,24.30900246108857,15.04732858639136,0
2024-08-09 13:30:00,146.702,146.713,146.675,146.699,1554.0,56.822683591698414,0.0142331169760439,0.0173087874915193,-0.0030756705154754,34.35122115635316,24.027936774708376,0
2024-08-09 13:31:00,146.709,146.712,146.671,146.678,1494.0,50.873980267360345,0.0122329096788291,0.0162936119289813,-0.0040607022501521,22.89302906189845,27.18441755978006,Close Trade
2024-08-09 13:32:00,146.687,146.69,146.647,146.665,1265.0,47.55499409734875,0.0094893522843904,0.0149327600000631,-0.0054434077156727,11.830093219124834,23.024781145792147,0
2024-08-09 13:33:00,146.665,146.672,146.637,146.648,1689.0,43.553492756043845,0.0058755753823618,0.0131213230765228,-0.007245747694161,1.2402845755385512,11.98780228552061,0
2024-08-09 13:34:00,146.642,146.661,146.633,146.658,1555.0,46.41006884010098,0.0037750313664446,0.0112520647345072,-0.0074770333680626,6.109957035515393,6.393444943392926,Open Trade
2024-08-09 13:35:00,146.658,146.666,146.631,146.64,1521.0,42.2640000072924,0.0006503882614765,0.0091317294399011,-0.0084813411784245,6.109957035515393,4.486732882189779,0
2024-08-09 13:36:00,146.638,146.655,146.631,146.634,1220.0,40.95074363551024,-0.0022837382539364,0.0068486359011335,-0.00913237415507,6.109957035515393,6.109957035515393,0
2024-08-09 13:37:00,146.634,146.659,146.634,146.658,1206.0,47.92153052794165,-0.0026419999027496,0.0049505087403569,-0.0075925086431065,12.7761233313964,8.332012467475728,0
2024-08-09 13:38:00,146.654,146.665,146.643,146.663,1375.0,49.26527330969448,-0.0024937205688502,0.0034616628785155,-0.0059553834473657,28.01507098525028,15.633717117387356,0
2024-08-09 13:39:00,146.656,146.689,146.648,146.675,1132.0,52.43718719058057,-0.0013918638762788,0.0024909575275566,-0.0038828214038355,49.06753202921641,29.952908781954363,0
2024-08-09 13:40:00,146.67,146.701,146.67,146.684,1485.0,54.72349602515593,0.0002052245737615,0.0020338109367976,-0.001828586363036,61.53423793047818,46.20561364831496,0
2024-08-09 13:41:00,146.673,146.688,146.648,146.676,2175.0,52.31616705118108,0.0008159893186814,0.0017902466131743,-0.0009742572944929,67.12594447863553,59.24257147944337,0
2024-08-09 13:42:00,146.682,146.682,146.633,146.64,1830.0,43.122954284996645,-0.0015865851896421,0.001114880252611,-0.0027014654422532,50.47093727616587,59.710373228426526,Close Trade
2024-08-09 13:43:00,146.64,146.647,146.617,146.634,1617.0,41.8044329441624,-0.0039294958706364,0.0001060050279615,-0.0040355008985979,27.02097711729164,48.20595295736434,0
2024-08-09 13:44:00,146.624,146.635,146.597,146.619,1288.0,38.62485002291327,-0.0069169102689272,-0.0012985780314161,-0.005618332237511,6.190322915280399,27.89407910291264,0
2024-08-09 13:45:00,146.619,146.637,146.597,146.633,1481.0,42.98366632155298,-0.0080618428001173,-0.0026512309851564,-0.0054106118149609,10.818092474626658,14.67646416906623,Open Trade
2024-08-09 13:46:00,146.635,146.637,146.621,146.624,780.0,40.96932100446176,-0.0095849455775578,-0.0040379739036367,-0.0055469716739211,13.87960883843768,10.296008076114914,0
2024-08-09 13:47:00,146.628,146.643,146.623,146.638,1114.0,45.266228933262994,-0.0095522204535711,-0.0051408232136236,-0.0044113972399475,27.63103221782112,17.44291117696182,0
2024-08-09 13:48:00,146.632,146.642,146.602,146.634,1322.0,44.27459918556671,-0.0097368122173691,-0.0060600210143727,-0.0036767912029964,30.303995860920647,23.938212305726484,0
2024-08-09 13:49:00,146.634,146.656,146.617,146.649,929.0,48.80387025415858,-0.008573893374546,-0.0065627954864073,-0.0020110978881386,46.5259589763392,34.820329018360326,0
2024-08-09 13:50:00,146.651,146.677,146.644,146.663,1263.0,52.67046626329454,-0.0064482573196755,-0.006539887853061,9.163053338543878e-05,61.85693221263929,46.22896234996639,0
2024-08-09 13:51:00,146.669,146.67,146.622,146.646,1453.0,47.93611903920851,-0.0060655138883873,-0.0064450130601262,0.0003794991717389,69.43835625109926,59.27374914669259,0
2024-08-09 13:52:00,146.651,146.657,146.621,146.638,1593.0,45.847614440748,-0.0063346976515106,-0.0064229499784031,8.825232689253434e-05,63.31722901882818,64.8708391608556,Close Trade
2024-08-09 13:53:00,146.647,146.688,146.632,146.677,1227.0,55.92833029881858,-0.0033622952134351,-0.0058108190254095,0.0024485238119744,67.568165736478,66.77458366880181,Open Trade
2024-08-09 13:54:00,146.677,146.683,146.634,146.661,2083.0,51.67802843107519,-0.0022715264062753,-0.0051029605015827,0.0028314340953073,73.4341288392069,68.1065078648377,0
2024-08-09 13:55:00,146.651,146.685,146.641,146.672,1468.0,54.25207673094801,-0.0005135562421685,-0.0041850796496998,0.0036715234075313,88.58311480096378,76.52846979221624,0
2024-08-09 13:56:00,146.677,146.7,146.653,146.695,1540.0,59.15173202480626,0.0027043811370219,-0.0028071874923555,0.0055115686293774,88.58311480096378,83.5334528137115,0
2024-08-09 13:57:00,146.695,146.709,146.667,146.694,1404.0,58.85657983342118,0.0051149659083193,-0.0012227568122205,0.0063377227205399,96.29158019288114,91.15260326493626,0
2024-08-09 13:58:00,146.697,146.704,146.671,146.686,1531.0,56.43070337391429,0.0063071338527151,0.0002832213207666,0.0060239125319485,94.5323163691135,93.13567045431948,Close Trade
2024-08-09 13:59:00,146.684,146.696,146.66,146.692,1356.0,57.83441449477788,0.0076479248763234,0.0017561620318779,0.0058917628444454,92.11731297461608,94.3137365122036,0
2024-08-09 14:00:00,146.691,146.709,146.67,146.692,1040.0,57.83441449477788,0.008611246334965,0.0031271788924953,0.0054840674424696,89.64505788013972,92.09822907462312,0
2024-08-09 14:01:00,146.698,146.722,146.69,146.716,1377.0,63.31706569975666,0.0111823814226852,0.0047382193985333,0.0064441620241518,94.63344775474138,92.13193953649908,0
2024-08-09 14:02:00,146.715,146.719,146.678,146.705,1622.0,59.498463982804864,0.0121918760763151,0.0062289507340897,0.0059629253422253,89.76220488934247,91.34690350807452,0
2024-08-09 14:03:00,146.7,146.714,146.678,146.7,1922.0,57.79231986233367,0.0124449915334139,0.0074721588939545,0.0049728326394593,82.1720262496194,88.85589296456777,0
2024-08-09 14:04:00,146.696,146.701,146.64,146.669,2734.0,48.50531519723344,0.0100285436262197,0.0079834358404075,0.0020451077858121,53.90983246742095,75.28135453546095,0
2024-08-09 14:05:00,146.666,146.688,146.65,146.682,1102.0,51.98955179311688,0.009058066848496,0.0081983620420252,0.0008597048064707,39.58213154089492,58.554663419311765,0
2024-08-09 14:06:00,146.677,146.69,146.658,146.667,1219.0,47.95742928372299,0.0069979147651224,0.0079582725866447,-0.0009603578215222,16.790525698045837,36.76082990212058,0
2024-08-09 14:07:00,146.677,146.688,146.657,146.679,1122.0,51.21700290573828,0.0062613521383525,0.0076188884969862,-0.0013575363586337,18.793281070215,25.0553127697186,Open Trade
2024-08-09 14:08:00,146.669,146.689,146.657,146.687,1120.0,53.31623913840997,0.0062510953551111,0.0073453298686112,-0.0010942345135001,18.70353187029367,18.095779546184847,0
2024-08-09 14:09:00,146.683,146.712,146.676,146.704,1578.0,57.501390535224566,0.0075279472160616,0.0073818533381013,0.0001460938779603,39.4157436114926,25.637518850667103,0
2024-08-09 14:10:00,146.705,146.712,146.691,146.699,1228.0,55.91368762953265,0.0080436807570833,0.0075142188218977,0.0005294619351856,49.6084430491164,35.9092395103009,0
2024-08-09 14:11:00,146.696,146.713,146.652,146.69,1710.0,53.07301093923203,0.0076381309016539,0.007539001237849,9.91296638049935e-05,49.08059158052296,46.034926080377325,Close Trade
2024-08-09 14:12:00,146.684,146.706,146.668,146.686,1985.0,51.8130842321506,0.0069142598650557,0.0074140529632903,-0.0004997930982345,36.73588465083714,45.141639760158846,0
2024-08-09 14:13:00,146.691,146.694,146.654,146.68,1934.0,49.89951651628981,0.0057896969746593,0.0070891817655641,-0.0012994847909047,23.68398908434064,36.50015510523359,0
2024-08-09 14:14:00,146.676,146.684,146.654,146.674,1622.0,47.99077619467708,0.0043640172517314,0.0065441488627976,-0.0021801316110661,12.65457274726796,24.358148827481923,0
2024-08-09 14:15:00,146.677,146.678,146.645,146.656,1942.0,42.712290921054326,0.0017614018875917,0.0055875994677564,-0.0038261975801646,4.287067935754848,13.54187658912116,0
2024-08-09 14:16:00,146.66,146.681,146.64,146.668,1621.0,46.90503454310707,0.0006595077773567,0.0046019811296765,-0.0039424733523197,9.340131244387152,8.760590642469996,Open Trade
2024-08-09 14:17:00,146.669,146.697,146.657,146.693,1723.0,54.39371048279101,0.0017829866621923,0.0040381822361796,-0.0022551955739873,35.59665718230176,16.407952120814596,0
2024-08-09 14:18:00,146.683,146.708,146.674,146.696,1910.0,55.21010054959756,0.0028822024646899,0.0038069862818817,-0.0009247838171917,63.76562386406064,36.23413743024986,0
2024-08-09 14:19:00,146.693,146.712,146.675,146.705,1582.0,57.65883511819803,0.0044285145325773,0.0039312919320208,0.0004972226005564,87.83119509433034,62.39782538023093,0
2024-08-09 14:20:00,146.706,146.708,146.672,146.682,1274.0,50.117910629408,0.0037547873546657,0.0038959910165498,-0.0001412036618841,78.01809035582058,76.5383031047372,Close Trade
2024-08-09 14:21:00,146.681,146.696,146.66,146.688,1387.0,51.88574114409158,0.0036627813052234,0.0038493490742845,-0.000186567769061,70.30747645902701,78.71892063639265,0
2024-08-09 14:22:00,146.681,146.7,146.68,146.69,1185.0,52.49016684641988,0.0037084998556053,0.0038211792305487,-0.0001126793749433,58.78046793316795,69.03534491600519,0
2024-08-09 14:23:00,146.69,146.698,146.665,146.691,1414.0,52.809379062335466,0.0037818292058489,0.0038133092256087,-3.14800197598504e-05,64.78289988316081,64.62361475845194,Open Trade
2024-08-09 14:24:00,146.694,146.695,146.66,146.689,1457.0,52.05605484669334,0.0036366390477269,0.0037779751900323,-0.0001413361423054,65.1627283803156,62.9086987322148,0
2024-08-09 14:25:00,146.682,146.699,146.659,146.682,1009.0,49.39992162023057,0.0029230383363767,0.0036069878193012,-0.0006839494829245,58.27095641967767,62.73886156105137,Close Trade
2024-08-09 14:26:00,146.686,146.701,146.668,146.687,1090.0,51.31094752412689,0.0027294988806261,0.0034314900315662,-0.0007019911509401,54.9291994702799,59.454294756757726,0
2024-08-09 14:27:00,146.687,146.698,146.672,146.675,697.0,46.74772363575709,0.0015894950462893,0.0030630910345108,-0.0014735959882215,43.09071885803983,52.09695824933247,0
2024-08-09 14:28:00,146.681,146.694,146.658,146.683,1238.0,49.943771616793846,0.0013163923835008,0.0027137513043088,-0.0013973589208079,44.30359676343819,47.44117169725265,Open Trade
2024-08-09 14:29:00,146.682,146.692,146.659,146.682,1220.0,49.54349844720336,0.0010076493584563,0.0023725309151383,-0.001364881556682,33.66819471019944,40.35417011055916,Close Trade
2024-08-09 14:30:00,146.688,146.697,146.66,146.677,1190.0,47.49390505775124,0.000355413092592,0.001969107350629,-0.001613694258037,26.94807060834356,34.97328736066041,0
2024-08-09 14:31:00,146.675,146.682,146.647,146.675,1841.0,46.66234752926626,-0.0003191926780061,0.001511447344902,-0.0018306400229082,10.82063985610884,23.81230172488395,0
2024-08-09 14:32:00,146.675,146.687,146.658,146.677,1217.0,47.64944579098263,-0.0006845482797075,0.0010722482199801,-0.0017567964996876,5.271738849338728,14.346816437930384,0
2024-08-09 14:33:00,146.672,146.692,146.659,146.685,1219.0,51.514726293813744,-0.0003248177878276,0.0007928350184185,-0.0011176528062462,29.30501881183736,15.132465839094984,Open Trade
2024-08-09 14:34:00,146.692,146.697,146.663,146.685,1201.0,51.514726293813744,-3.927603165720939e-05,0.0006264128084034,-0.0006656888400606,55.61787534236012,30.06487766784541,0
2024-08-09 14:35:00,146.687,146.689,146.662,146.677,1430.0,47.45143075860467,-0.000453290028588,0.0004104722410051,-0.0008637622695931,56.90465228069639,47.2758488116313,0
2024-08-09 14:36:00,146.669,146.69,146.666,146.68,1515.0,49.07363540256917,-0.0005331780315884,0.0002217421864863,-0.0007549202180748,43.667418025906215,52.06331521632092,0
2024-08-09 14:37:00,146.677,146.691,146.667,146.677,1464.0,47.4946640594389,-0.0008290084836914,1.1592052450816904e-05,-0.0008406005361423,22.49831192645476,41.02346074435246,Close Trade
2024-08-09 14:38:00,146.683,146.69,146.673,146.686,975.0,52.4387417820575,-0.0003333883708762,-5.740403221459932e-05,-0.0002759843386616,51.55270604013723,39.23947866416608,Open Trade
2024-08-09 14:39:00,146.683,146.687,146.658,146.68,860.0,49.11813722002369,-0.000419915195664,-0.0001299062649044,-0.0002900089307595,52.64849464395552,42.23317087018251,0
2024-08-09 14:40:00,146.679,146.697,146.658,146.677,1065.0,47.49856588141717,-0.0007222377484197,-0.0002483725616075,-0.0004738651868121,52.33023635415,52.17714567941426,Close Trade
2024-08-09 14:41:00,146.686,146.689,146.654,146.688,1631.0,53.54681664626087,-7.337664021633827e-05,-0.0002133733773293,0.0001399967371129,52.33023635415,52.43632245075185,Open Trade
2024-08-09 14:42:00,146.685,146.696,146.667,146.694,690.0,56.49110235514384,0.000914459004548,1.2193099046159346e-05,0.0009022659055018,71.49215880793246,58.71754383874416,0
2024-08-09 14:43:00,146.688,146.697,146.683,146.691,597.0,54.62676442404236,0.0014386668857184,0.0002974878563806,0.0011411790293378,93.67726646922092,72.49988721043447,0
2024-08-09 14:44:00,146.685,146.698,146.678,146.691,1088.0,54.62676442404236,0.0018329760019071,0.0006045854854859,0.0012283905164212,87.35453293844188,84.17465273853175,0
2024-08-09 14:45:00,146.684,146.695,146.659,146.678,492.0,46.855424169194535,0.0010839819931902,0.0007004647870267,0.0003835172061634,54.02119960510853,78.35099967092378,Close Trade
2025-03-07 23:01:00,147.502,147.576,147.502,147.552,3214.0,0.0,0.0038290598290302,0.000765811965806,0.0030632478632242,0.0,0.0,Open Trade
2025-03-07 23:02:00,147.552,147.667,147.54,147.652,3415.0,0.0,0.0147626074463573,0.0035651710619163,0.011197436384441,0.0,0.0,0
2025-03-07 23:03:00,147.645,147.691,147.63,147.655,3078.0,0.0,0.0233998586286077,0.0075321085752545,0.0158677500533531,0.0,0.0,0
2025-03-07 23:04:00,147.656,147.709,147.656,147.69,3116.0,0.0,0.0326922935021229,0.0125641455606282,0.0201281479414947,0.0,0.0,0
2025-03-07 23:06:00,147.791,147.823,147.765,147.809,2810.0,0.0,0.0601512960979562,0.0276709228333064,0.0324803732646497,0.0,0.0,0
2025-03-07 23:07:00,147.809,147.845,147.8,147.806,2793.0,0.0,0.0691403866197788,0.0359648155906009,0.0331755710291779,0.0,0.0,0
2025-03-07 23:08:00,147.806,147.856,147.787,147.841,2937.0,0.0,0.0781872195172752,0.0444092963759357,0.0337779231413394,0.0,0.0,0
2025-03-07 23:09:00,147.841,147.852,147.749,147.774,3150.0,0.0,0.0790394422202496,0.0513353255447985,0.027704116675451,0.0,0.0,0
2025-03-07 23:11:00,147.826,147.835,147.759,147.77,3644.0,0.0,0.0808557195574906,0.0623495346846735,0.018506184872817,0.0,0.0,0
2025-03-07 23:12:00,147.77,147.837,147.767,147.82,3199.0,0.0,0.0820285086115291,0.0662853294700446,0.0157431791414844,0.0,0.0,0
2025-03-07 23:13:00,147.82,147.937,147.804,147.881,3380.0,0.0,0.0868786594816697,0.0704039954723696,0.0164746640093,0.0,0.0,0
2025-03-07 23:14:00,147.884,147.914,147.874,147.891,2766.0,79.90726429675469,0.0904862858388071,0.0744204535456571,0.0160658322931499,0.0,0.0,0
2025-03-07 23:16:00,147.922,147.938,147.891,147.927,3251.0,80.93624487198227,0.0977871670321803,0.0824238289448449,0.0153633380873354,0.0,0.0,0
2025-03-07 23:17:00,147.922,147.937,147.859,147.898,3203.0,76.88842799905773,0.0963603973293629,0.0852111426217485,0.0111492547076144,0.0,0.0,0
2025-03-07 23:18:00,147.898,147.943,147.885,147.935,3280.0,78.37447605328515,0.0970960005840595,0.0875881142142107,0.0095078863698488,0.0,0.0,0
2025-03-07 23:19:00,147.94,147.946,147.896,147.929,3013.0,77.50418854393101,0.0960871883125662,0.0892879290338818,0.0067992592786844,0.0,0.0,0
2025-03-07 23:21:00,147.96,147.972,147.891,147.898,3452.0,70.18824462828451,0.090964302329894,0.090779565119366,0.000184737210528,0.0,0.0,0
2025-03-07 23:22:00,147.897,147.934,147.886,147.897,3436.0,70.05178239059475,0.0854989155654095,0.0897234352085747,-0.0042245196431651,0.0,0.0,Close Trade
2025-03-07 23:23:00,147.897,147.912,147.87,147.874,3241.0,66.8332830653782,0.0784078129372289,0.0874603107543055,-0.0090524978170765,0.0,0.0,0
2025-03-07 23:24:00,147.873,147.896,147.837,147.842,3283.0,62.52879862052761,0.0694058628673985,0.0838494211769241,-0.0144435583095255,0.0,0.0,0
2025-03-07 23:26:00,147.82,147.846,147.802,147.841,2654.0,61.484852074687616,0.0532803835472464,0.0738888450185907,-0.0206084614713443,0.0,0.0,0
2025-03-07 23:27:00,147.841,147.866,147.792,147.831,2735.0,60.1071080455459,0.0467619411101338,0.0684634642368993,-0.0217015231267655,0.0,0.0,0
2025-03-07 23:28:00,147.831,147.884,147.827,147.855,2793.0,62.291048471673626,0.0430365296154207,0.0633780773126036,-0.0203415476971829,0.0,0.0,0
2025-03-07 23:29:00,147.859,147.883,147.831,147.864,2715.0,63.106707472837776,0.0403452638618375,0.0587715146224504,-0.0184262507606128,10.09576361096791,0.0,Open Trade
2025-03-07 23:31:00,147.84,147.858,147.798,147.817,2767.0,56.0238330502793,0.0301683596638042,0.0493981915944112,-0.0192298319306069,5.369966672522844,8.300090012271221,0
2025-03-07 23:32:00,147.82,147.909,147.82,147.882,2779.0,62.51654308110098,0.0304860901057679,0.0456157712966825,-0.0151296811909145,9.530075928612144,8.111527451485966,0
2025-03-07 23:33:00,147.874,147.884,147.82,147.841,2789.0,56.81816785058359,0.0271169491118143,0.0419160068597089,-0.0147990577478945,10.69600986431893,8.53201748848464,0
2025-03-07 23:34:00,147.841,147.904,147.84,147.896,2867.0,61.8427164761786,0.0285557480582667,0.0392439550994205,-0.0106882070411537,24.38968007399425,14.871921955641774,0
2025-03-07 23:36:00,147.885,147.907,147.854,147.891,2794.0,60.892374908861626,0.0285749004056583,0.0353879269739318,-0.0068130265682735,38.94097196032688,29.47477692135265,0
2025-03-07 23:37:00,147.891,147.996,147.889,147.983,2860.0,68.30294008850959,0.0356625674919541,0.0354428550775363,0.0002197124144178,58.5806350839849,40.87176192468287,0
2025-03-07 23:38:00,147.983,148.02,147.951,148.019,2836.0,70.646865211515,0.0436809668616433,0.0370904774343577,0.0065904894272856,81.67989383296353,59.73383362575844,0
2025-03-07 23:39:00,148.019,148.031,147.978,147.979,3087.0,64.90388134558087,0.0462745166029776,0.0389272852680817,0.0073472313348959,86.90881662432444,75.7231151804243,0
2025-03-07 23:41:00,148.005,148.023,147.961,147.964,2898.0,61.0959173099082,0.0489414613894894,0.0427037985828516,0.0062376628066377,56.6656868316429,74.00388731067163,Close Trade
2025-03-07 23:42:00,147.962,147.966,147.889,147.907,3090.0,54.334366065945815,0.0429973684259721,0.0427625125514757,0.0002348558744963,36.42353687398512,57.17546072722518,0
2025-03-07 23:43:00,147.909,147.948,147.868,147.874,2970.0,50.82721679446175,0.0352178384012518,0.0412535777214309,-0.0060357393201791,11.561861688928705,34.88369513151891,0
2025-03-07 23:44:00,147.874,147.887,147.837,147.863,3061.0,49.67617466285624,0.0278439292548,0.0385716480281047,-0.0107277187733047,0.0,15.995132854304607,0
2025-03-07 23:46:00,147.885,147.919,147.88,147.896,2687.0,53.174049380616005,0.0208371701200462,0.0326395079921472,-0.0118023378721009,9.601255809881582,4.547523194271571,0
2025-03-07 23:47:00,147.896,147.94,147.881,147.94,2301.0,57.63408641710785,0.0218950299511391,0.0304906123839455,-0.0085955824328064,22.25051619194783,11.96436192492085,0
2025-03-07 23:48:00,147.934,147.998,147.929,147.982,2987.0,61.41226472382024,0.025824748850681,0.0295574396772926,-0.0037326908266116,36.86395301601655,22.90524167261532,0
2025-03-07 23:49:00,147.984,147.985,147.936,147.961,2135.0,58.59838080503631,0.0269340756369445,0.029032766869223,-0.0020986912322785,45.4860366360641,34.86683528134283,0
2025-03-07 23:51:00,147.972,147.995,147.948,147.985,1965.0,60.895498340971145,0.0302154039086985,0.0291638528827649,0.0010515510259336,47.855488290871406,47.33947458350722,0
2025-03-07 23:52:00,147.983,148.002,147.927,147.939,2170.0,54.448746320321874,0.0276444380020848,0.0288599699066289,-0.001215531904544,42.89355135482646,46.47531282309467,Close Trade
2025-03-07 23:53:00,147.942,147.974,147.914,147.95,2494.0,55.6576562841426,0.0261926050210661,0.0283264969295163,-0.0021338919084502,38.60899990897996,43.11934651822594,0
2025-03-07 23:54:00,147.956,147.962,147.916,147.917,2340.0,51.26226677521365,0.0221241591810041,0.0270860293798139,-0.0049618701988097,25.28054493026603,35.594365398024145,0
2025-03-07 23:56:00,147.915,147.973,147.895,147.961,2629.0,56.56631249044996,0.0192866587672426,0.0241819110715363,-0.0048952523042936,28.579427503933204,24.8084379096958,Open Trade
2025-03-07 23:57:00,147.961,147.972,147.939,147.95,2728.0,54.95610238405273,0.0186611491967312,0.0230777586965753,-0.0044166094998441,39.07081373123482,29.405194176685395,0
2025-03-07 23:58:00,147.95,147.969,147.939,147.961,2139.0,56.29587708304443,0.0188359078045436,0.022229388518169,-0.0033934807136253,51.09667191384722,39.58230438300509,0
2025-03-07 23:59:00,147.961,147.983,147.959,147.974,1946.0,57.88998088828303,0.0197952097587403,0.0217425527662832,-0.0019473430075429,53.29291097705998,47.820132207380674,0
2025-03-08 00:01:00,148.001,148.004,147.945,147.991,2611.0,59.28274179498732,0.0235208097366808,0.0222154052100377,0.001305404526643,80.30289966182492,68.02987626814964,0
2025-03-08 00:02:00,147.991,148.029,147.967,148.027,2217.0,63.42432635210132,0.0269438813144233,0.0231611004309148,0.0037827808835085,91.87033659915868,80.88901814218254,0
2025-03-08 00:03:00,148.027,148.031,147.928,147.934,3294.0,49.43522911277298,0.021899918803399,0.0229088641054116,-0.0010089453020126,59.67315809777983,77.28213145292115,Close Trade
