date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2024-08-09 12:59:00,1.2757,1.2758,1.2756,1.2757,929.0,50.673477990264544,-1.755610289499998e-05,-3.632636724056198e-05,1.8770264345562e-05,57.77938627360641,60.89517241501283,0
2024-08-09 13:00:00,1.2757,1.2759,1.2757,1.2758,767.0,55.72771955572717,-5.656954065402786e-06,-3.019248460553014e-05,2.4535530540127355e-05,71.76033211429232,65.53496090213862,0
2024-08-09 13:01:00,1.2758,1.2759,1.2757,1.2758,695.0,55.72771955572717,3.730207599472735e-06,-2.340794616452957e-05,2.71381537640023e-05,85.74127795497826,71.76033211429232,0
2024-08-09 13:02:00,1.2758,1.2759,1.2758,1.2759,1037.0,60.43002313359811,1.9019519928553663e-05,-1.4922452945912924e-05,3.394197287446659e-05,99.81481586377612,85.77214197768224,0
2024-08-09 13:03:00,1.2759,1.2759,1.2758,1.2758,845.0,54.22731231709552,2.2804371241136323e-05,-7.377088108503075e-06,3.01814593496394e-05,89.7373244271211,91.76447274862517,Close Trade
2024-08-09 13:04:00,1.2759,1.2759,1.2757,1.2758,873.0,54.22731231709552,2.550983171412113e-05,-7.997041439782329e-07,2.6309535858099367e-05,79.65983299046606,89.7373244271211,0
2024-08-09 13:05:00,1.2757,1.2758,1.2756,1.2758,989.0,54.22731231709552,2.7338784144737005e-05,4.827993513764815e-06,2.251079063097219e-05,69.48974948569906,79.62896896776206,0
2024-08-09 13:06:00,1.2757,1.2758,1.2756,1.2757,1012.0,48.06540163127823,2.048296301060404e-05,7.95898741313266e-06,1.2523975597471378e-05,51.850126492157855,66.999902989441,0
2024-08-09 13:07:00,1.2757,1.2758,1.2756,1.2756,889.0,42.82484087314357,6.90096111921612e-06,7.747382154349353e-06,-8.464210351332326e-07,28.68687666359149,50.00891754714947,0
2024-08-09 13:08:00,1.2757,1.2757,1.2756,1.2756,683.0,42.82484087314357,-3.818851885384333e-06,5.434135346402616e-06,-9.25298723178695e-06,5.523626835025137,28.68687666359149,0
2024-08-09 13:09:00,1.2756,1.2757,1.2755,1.2757,1039.0,49.24300021403941,-4.196838121250934e-06,3.5079406528719065e-06,-7.70477877412284e-06,12.15202668915764,15.454176729258084,Open Trade
2024-08-09 13:10:00,1.2757,1.2757,1.2756,1.2757,1121.0,49.24300021403941,-4.445153968468674e-06,1.9173217286037904e-06,-6.362475697072464e-06,24.30405337831527,13.993235634166012,0
2024-08-09 13:11:00,1.2756,1.2757,1.2754,1.2755,1106.0,39.07005885969775,-2.0543462350364194e-05,-2.5748350871898068e-06,-1.7968627263174387e-05,24.30405337831527,20.25337781526272,0
2024-08-09 13:12:00,1.2755,1.2756,1.2754,1.2756,914.0,45.1693595225281,-2.4944775614210712e-05,-7.048823192593988e-06,-1.7895952421616723e-05,21.67030207048721,23.426136275705915,0
2024-08-09 13:13:00,1.2756,1.2757,1.2754,1.2756,1285.0,45.1693595225281,-2.8108827024642125e-05,-1.1260823959003615e-05,-1.6848003065638508e-05,19.03655076265916,21.670302070487207,0
2024-08-09 13:14:00,1.2756,1.2757,1.2755,1.2757,1057.0,50.87284411550519,-2.2290248192335937e-05,-1.3466708805670082e-05,-8.823539386665856e-06,37.45540999616016,26.05408760976884,0
2024-08-09 13:15:00,1.2757,1.2758,1.2756,1.2758,1004.0,55.821759744627855,-9.500304683385252e-06,-1.2673427981213115e-05,3.173123297827865e-06,54.07903365255344,36.85699813712424,0
2024-08-09 13:16:00,1.2757,1.2758,1.2757,1.2758,1114.0,55.82175974462786,6.285719083010122e-07,-1.0013028003310292e-05,1.0641599911611304e-05,77.89409160455719,56.47617841775692,0
2024-08-09 13:17:00,1.2758,1.2759,1.2757,1.2759,1066.0,60.44321527231722,1.6534346196195315e-05,-4.703553163409171e-06,2.123789935960449e-05,92.80856570438952,74.92723032050004,0
2024-08-09 13:18:00,1.2759,1.2761,1.2758,1.276,1078.0,64.44833077743183,3.678491754777191e-05,3.5941409788270457e-06,3.319077656894486e-05,100.0,90.23421910298224,0
2024-08-09 13:19:00,1.276,1.2762,1.2758,1.2758,942.0,52.909923286868384,3.627713250931031e-05,1.0130739284923695e-05,2.614639322438661e-05,84.84476861680966,92.55111144039972,Close Trade
2024-08-09 13:20:00,1.2759,1.276,1.2758,1.2759,1044.0,57.0503796845689,4.344308859027812e-05,1.6793209145994584e-05,2.664987944428354e-05,75.1278591849355,86.65754260058172,0
2024-08-09 13:21:00,1.276,1.276,1.2759,1.276,1130.0,60.765490155779794,5.653957168982871e-05,2.474248165476141e-05,3.17970900350673e-05,70.29059703986077,76.7544082805353,0
2024-08-09 13:22:00,1.276,1.2761,1.2759,1.2761,890.0,64.108859427457,7.413323142113626e-05,3.4620631608036384e-05,3.951259981309988e-05,84.99994654021415,76.80613425500347,0
2024-08-09 13:23:00,1.2761,1.2761,1.2758,1.2759,1027.0,54.167039470705326,7.111819865834867e-05,4.1920145018098846e-05,2.919805364024983e-05,81.21279583217253,78.83444647074914,0
2024-08-09 13:24:00,1.2759,1.276,1.2758,1.276,914.0,57.69928016138508,7.592273767742519e-05,4.872066354996412e-05,2.7202074127461075e-05,77.18545306649999,81.13273181296222,0
2024-08-09 13:25:00,1.2759,1.2761,1.2759,1.276,923.0,57.69928016138508,7.882176126572382e-05,5.4740883093116056e-05,2.408087817260777e-05,65.96222922301337,74.78682604056196,0
2024-08-09 13:26:00,1.276,1.2761,1.276,1.2761,670.0,61.16992354098203,8.817203033051335e-05,6.142711254059552e-05,2.674491778991784e-05,73.79792460580047,72.31520229843794,Open Trade
2024-08-09 13:27:00,1.2761,1.2764,1.276,1.2762,1548.0,64.32233794799924,0.0001024701382263,6.96357176777556e-05,3.283442054864035e-05,82.35316594928315,74.03777325936566,0
2024-08-09 13:28:00,1.2763,1.2765,1.2762,1.2765,1080.0,71.73575435587495,0.000136436232581,8.299582065842109e-05,5.344041192266197e-05,94.02227167560676,83.39112074356346,0
2024-08-09 13:29:00,1.2765,1.2765,1.2763,1.2765,1589.0,71.73575435587495,0.0001614930161057,9.869525974789606e-05,6.279775635789986e-05,99.69063643273545,92.02202468587512,0
2024-08-09 13:30:00,1.2764,1.2767,1.2764,1.2767,1460.0,75.64806701671887,0.0001952384389118,0.0001180038955806,7.723454333119778e-05,100.0,97.90430270278073,0
2024-08-09 13:31:00,1.2767,1.2767,1.2766,1.2767,1804.0,75.64806701671887,0.0002194522210086,0.0001382935606662,8.11586603423309e-05,100.0,99.8968788109118,0
2024-08-09 13:32:00,1.2766,1.2767,1.2765,1.2766,1248.0,70.02721223934081,0.0002279450449191,0.0001562238575168,7.172118740232669e-05,91.76002104047596,97.25334034682533,Close Trade
2024-08-09 13:33:00,1.2766,1.2768,1.2766,1.2768,1156.0,74.16220420566768,0.0002479557184111,0.0001745702296957,7.338548871546065e-05,89.45432312810749,93.73811472286116,0
2024-08-09 13:34:00,1.2767,1.2769,1.2766,1.2768,1128.0,74.16220420566768,0.0002608078903103,0.0001918177618186,6.899012849170388e-05,87.148625215739,89.45432312810749,0
2024-08-09 13:35:00,1.2768,1.2769,1.2767,1.2768,1105.0,74.16220420566768,0.0002679050860683,0.0002070352266685,6.086985939974458e-05,93.08290626289458,89.89528486891368,0
2024-08-09 13:36:00,1.2768,1.2768,1.2767,1.2768,851.0,74.16220420566768,0.0002704125176613,0.0002197106848671,5.070183279421488e-05,93.08290626289458,91.10481258050936,0
2024-08-09 13:37:00,1.2768,1.2768,1.2767,1.2768,932.0,74.16220420566768,0.0002692954054603,0.0002296276289857,3.9667776474599365e-05,92.62915526277824,92.93165592952244,0
2024-08-09 13:38:00,1.2768,1.277,1.2767,1.277,920.0,78.46553750974668,0.0002813056975485,0.0002399632426983,4.134245485023445e-05,94.9348531751467,93.54897156693984,0
2024-08-09 13:39:00,1.2769,1.277,1.2767,1.2768,1052.0,66.532102916741,0.0002715552916623,0.0002462816524911,2.527363917119229e-05,74.24158997410399,87.26853280400962,0
2024-08-09 13:40:00,1.2769,1.2769,1.2767,1.2767,1112.0,61.49607007518387,0.0002528442295959,0.0002475941679121,5.250061683824111e-06,43.66770555325548,70.94804956750205,0
2024-08-09 13:41:00,1.2768,1.2768,1.2763,1.2764,1251.0,49.41239261274927,0.0002113715259304,0.0002403496395157,-2.897811358534201e-05,10.334372219922152,42.74788924909387,0
2024-08-09 13:42:00,1.2764,1.2765,1.2763,1.2763,1062.0,46.1566541517542,0.0001684926666374,0.0002259782449401,-5.748557830266888e-05,0.0,18.000692591059206,0
2024-08-09 13:43:00,1.2764,1.2765,1.2763,1.2764,961.0,49.72410593750946,0.0001409551823865,0.0002089736324293,-6.801845004284195e-05,3.6805685361378697,4.671646918686669,Open Trade
2024-08-09 13:44:00,1.2764,1.2766,1.2764,1.2765,1043.0,53.072511597967896,0.0001257511114505,0.0001923291282336,-6.657801678309415e-05,10.81571396924146,4.832094168459771,0
2024-08-09 13:45:00,1.2765,1.2765,1.2764,1.2765,959.0,53.07251159796791,0.0001124060289627,0.0001763445083794,-6.393847941666477e-05,17.950859402345067,10.81571396924146,0
2024-08-09 13:46:00,1.2765,1.2765,1.2763,1.2763,921.0,45.97084734480444,8.471508366358904e-05,0.0001580186234362,-7.330353977268934e-05,14.270290866207205,14.345621412597906,0
2024-08-09 13:47:00,1.2764,1.2765,1.2763,1.2764,1143.0,49.60210901975058,7.003169251862396e-05,0.0001404212372527,-7.038954473412352e-05,10.860124967209998,14.36042507858742,0
2024-08-09 13:48:00,1.2764,1.2764,1.2763,1.2764,766.0,49.60210901975058,5.772952917149077e-05,0.0001238828956364,-6.615336646500537e-05,7.449959068212782,10.86012496720999,0
2024-08-09 13:49:00,1.2764,1.2764,1.2761,1.2761,1058.0,40.20138985392061,2.3501571800421672e-05,0.0001038066308692,-8.030505906885957e-05,7.449959068212782,8.586681034545181,0
2024-08-09 13:50:00,1.2762,1.2762,1.276,1.2761,815.0,40.20138985392061,-3.583028097775553e-06,8.232869907586988e-05,-8.591172717364543e-05,3.7249795341063945,6.208299223510648,0
2024-08-09 13:51:00,1.2761,1.2763,1.276,1.2763,1013.0,47.84402477521369,-8.807908039809575e-06,6.410137765273398e-05,-7.290928569254356e-05,6.657785759867764,5.9442414540623085,0
2024-08-09 13:52:00,1.2762,1.2763,1.2761,1.2761,964.0,42.05559827411604,-2.8755515879996807e-05,4.552999894618783e-05,-7.428551482618464e-05,9.005118594811778,6.46262796292864,0
2024-08-09 13:53:00,1.2762,1.2763,1.2759,1.276,1334.0,39.4834133148952,-5.203349335136664e-05,2.601730048667693e-05,-7.805079383804359e-05,9.005118594811778,8.222674316497102,0
2024-08-09 13:54:00,1.2761,1.2761,1.2758,1.2759,1464.0,37.04349642206369,-7.76554586825462e-05,5.282748652832312e-06,-8.29382073353785e-05,2.347332834944021,6.785856674855855,0
2024-08-09 13:55:00,1.2759,1.276,1.2758,1.2759,963.0,37.04349642206369,-9.684468555248849e-05,-1.514273818823185e-05,-8.170194736425663e-05,0.0,3.784150476585262,0
2024-08-09 13:56:00,1.2758,1.2761,1.2758,1.2761,1081.0,44.93620147471007,-9.482092101431584e-05,-3.107837475344865e-05,-6.374254626086718e-05,16.41337072392563,6.253567852956546,0
2024-08-09 13:57:00,1.2761,1.2761,1.2759,1.276,1201.0,42.094580518759074,-0.0001001319781877,-4.488909544029908e-05,-5.524288274740173e-05,26.9174140504894,14.443594924805009,0
2024-08-09 13:58:00,1.276,1.2762,1.2759,1.2761,1567.0,45.7865771827771,-9.517474972597916e-05,-5.49462262974351e-05,-4.022852342854407e-05,45.09919391399704,29.47665956280402,0
2024-08-09 13:59:00,1.276,1.2762,1.2759,1.2761,1221.0,45.7865771827771,-9.02062687404559e-05,-6.199823478603927e-05,-2.820803395441663e-05,51.89189178166026,41.302833248715565,0
2024-08-09 14:00:00,1.2761,1.2761,1.2759,1.276,1343.0,42.63398778272969,-9.326280051857871e-05,-6.825114793254716e-05,-2.501165258603156e-05,56.22624804523297,51.072444580296754,0
2024-08-09 14:01:00,1.2759,1.2763,1.2759,1.2762,1445.0,50.04270214380476,-7.864027925608141e-05,-7.032897419725402e-05,-8.311305058827397e-06,71.37780151505866,59.8319804473173,0
2024-08-09 14:02:00,1.2762,1.2762,1.2761,1.2761,1616.0,46.788938023611145,-7.426491041218064e-05,-7.111616144023934e-05,-3.1487489719413017e-06,73.16157155965738,66.92187370664966,0
2024-08-09 14:03:00,1.2761,1.2762,1.2761,1.2761,1262.0,46.788938023611145,-6.999059111389982e-05,-7.089104737497144e-05,9.004562610716164e-07,83.31301060570843,75.95079456014149,0
2024-08-09 14:04:00,1.2762,1.2762,1.2759,1.276,1508.0,43.50809993786813,-7.382135985589677e-05,-7.14771098711565e-05,-2.344249984740268e-06,66.5565965452002,74.34372623685533,Close Trade
2024-08-09 14:05:00,1.2759,1.276,1.2757,1.2758,1457.0,37.79935456030677,-9.193582129385368e-05,-7.556885215569595e-05,-1.6366969138157744e-05,43.50497412114865,64.45819375735242,0
2024-08-09 14:06:00,1.2758,1.2759,1.2757,1.2757,1254.0,35.30498244369632,-0.0001130575694709,-8.306659561875634e-05,-2.999097385224154e-05,18.51513548496112,42.85890205043665,0
2024-08-09 14:07:00,1.2758,1.2759,1.2757,1.2758,1107.0,39.59754038464821,-0.0001203403343454,-9.052134336410352e-05,-2.9818990981388764e-05,11.64699529125932,24.55570163245636,0
2024-08-09 14:08:00,1.2759,1.276,1.2758,1.2759,1120.0,43.62573900251443,-0.0001166975964623,-9.575659398375852e-05,-2.094100247861992e-05,28.52841723240988,19.563516002876767,Open Trade
2024-08-09 14:09:00,1.2759,1.276,1.2758,1.276,885.0,47.40320218548084,-0.0001045365044289,-9.751257607280422e-05,-7.023928356182771e-06,55.89180855744979,32.02240702703966,0
2024-08-09 14:10:00,1.2759,1.276,1.2758,1.2758,1022.0,41.42468752529812,-0.0001097717000788,-9.996440087401628e-05,-9.807299204848216e-06,60.02439527558924,48.1482070218163,0
2024-08-09 14:11:00,1.2759,1.2759,1.2756,1.2757,1470.0,38.7903921116905,-0.0001205995975246,-0.0001040914402041,-1.650815732049887e-05,49.08795239474487,55.001385409261296,Close Trade
2024-08-09 14:12:00,1.2757,1.2758,1.2756,1.2756,1275.0,36.30413514409845,-0.0001356858465486,-0.000110410321473,-2.527552507561598e-05,23.98441474389034,44.36558747140814,0
2024-08-09 14:13:00,1.2757,1.2758,1.2756,1.2758,1242.0,44.030699116584174,-0.0001300048639145,-0.0001143292299613,-1.5675633953218278e-05,29.87861376588893,34.31699363484138,Open Trade
2024-08-09 14:14:00,1.2757,1.276,1.2757,1.2759,1154.0,47.462330699138185,-0.0001160952067065,-0.0001146824253103,-1.4127813961391244e-06,49.49254492102296,34.451857810267406,0
2024-08-09 14:15:00,1.2759,1.2761,1.2759,1.2761,1289.0,53.59101839743358,-8.791988887457691e-05,-0.0001093299180232,2.141002914864598e-05,80.56602458017089,53.31239442236093,0
2024-08-09 14:16:00,1.276,1.2761,1.2759,1.2761,1000.0,53.59101839743358,-6.484327360589681e-05,-0.0001004325891397,3.558931553386087e-05,94.16379309424286,74.74078753181224,0
2024-08-09 14:17:00,1.2761,1.2761,1.2758,1.2758,1218.0,44.55021337548284,-6.995597362502437e-05,-9.433726603681102e-05,2.4381292411786647e-05,83.51965575476369,86.08315780972582,Close Trade
2024-08-09 14:18:00,1.2758,1.2759,1.2754,1.2755,1451.0,37.700840509004735,-9.709605513719131e-05,-9.488902385688708e-05,-2.2070312803042485e-06,54.553695192233576,77.41238134708004,0
2024-08-09 14:19:00,1.2755,1.2756,1.2754,1.2755,1067.0,37.700840509004735,-0.0001172531440123,-9.936184788797795e-05,-1.789129612436347e-05,25.587734629703444,54.55369519223356,0
2024-08-09 14:20:00,1.2755,1.2757,1.2755,1.2756,1240.0,41.195916465207326,-0.0001237323088687,-0.0001042359400841,-1.949636878461876e-05,18.167294774495865,32.76957486547763,0
2024-08-09 14:21:00,1.2755,1.2757,1.2755,1.2756,965.0,41.195916465207326,-0.0001273985228289,-0.000108868456633,-1.853006619585194e-05,23.23247123658211,22.32916688026048,0
2024-08-09 14:22:00,1.2756,1.2758,1.2756,1.2758,1122.0,47.966923956483896,-0.0001128646617116,-0.0001096676976488,-3.1969640628640866e-06,41.35380399946799,27.58452333684865,Open Trade
2024-08-09 14:23:00,1.2758,1.2758,1.2755,1.2756,1545.0,42.67510378095711,-0.000116145942469,-0.0001109633466128,-5.182595856153608e-06,44.20603844426378,36.26410456010464,0
2024-08-09 14:24:00,1.2757,1.2758,1.2756,1.2757,1387.0,45.88950024551748,-0.0001094159380201,-0.0001106538648943,1.23792687414955e-06,53.25641440760124,46.272085617111,0
2024-08-09 14:25:00,1.2757,1.2758,1.2756,1.2757,999.0,45.88950024551748,-0.0001028962372351,-0.0001091023393624,6.206102127338624e-06,49.25063407013906,48.90436230733469,0
2024-08-09 14:26:00,1.2757,1.2757,1.2755,1.2757,1458.0,45.88950024551748,-9.661560286255975e-05,-0.0001066049920624,9.989389199934612e-06,54.14346328432643,52.21683725402224,0
2024-08-09 14:27:00,1.2757,1.2757,1.2756,1.2757,923.0,45.88950024551748,-9.059384541543204e-05,-0.000103402762733,1.280891731764989e-05,52.83815097997216,52.07741611147922,0
2024-08-09 14:28:00,1.2757,1.2758,1.2756,1.2756,955.0,42.67117797753729,-9.28207437640438e-05,-0.0001012863589392,8.46561517523048e-06,44.78166133286507,50.58775853238789,Close Trade
2024-08-09 14:29:00,1.2757,1.2758,1.2755,1.2757,1183.0,46.69698247709793,-8.55304704614479e-05,-9.8135181243709e-05,1.2604710782261107e-05,46.47554258296834,48.03178496526852,Open Trade
2024-08-09 14:30:00,1.2757,1.2758,1.2755,1.2757,1187.0,46.69698247709793,-7.884401165791921e-05,-9.427694732655108e-05,1.543293566863186e-05,58.507842163614455,49.92168202648262,0
2024-08-09 14:31:00,1.2756,1.2758,1.2756,1.2757,1173.0,46.69698247709793,-7.270682585280852e-05,-8.996292303180257e-05,1.7256097178994044e-05,77.29131908701342,60.75823461119874,0
2024-08-09 14:32:00,1.2758,1.2758,1.2757,1.2757,939.0,46.69698247709793,-6.706992157989866e-05,-8.538432274142178e-05,1.8314401161523123e-05,87.62973741755627,74.47629955606139,0
2024-08-09 14:33:00,1.2757,1.2758,1.2755,1.2756,910.0,42.66693771280968,-6.986642197470694e-05,-8.228074258807882e-05,1.2414320613371875e-05,65.66158943132972,76.86088197863313,Close Trade
2024-08-09 14:34:00,1.2756,1.2756,1.2753,1.2754,1260.0,35.97909609126704,-8.721562972602293e-05,-8.326772001566764e-05,-3.947909710355285e-06,36.45167695881095,63.24766793589898,0
2024-08-09 14:35:00,1.2755,1.2756,1.2753,1.2754,1123.0,35.97909609126704,-9.981440355133486e-05,-8.657705672280109e-05,-1.323734682853377e-05,7.241764486292195,36.45167695881096,0
2024-08-09 14:36:00,1.2753,1.2756,1.2753,1.2754,1039.0,35.97909609126704,-0.0001085477516646,-9.097119571117874e-05,-1.7576555953510587e-05,0.0,14.564480481701048,0
2024-08-09 14:37:00,1.2755,1.2756,1.2754,1.2755,604.0,41.68708729510396,-0.0001061758990279,-9.401213637453288e-05,-1.2163762653416452e-05,17.752228994773063,8.331331160355086,Open Trade
2024-08-09 14:38:00,1.2754,1.2755,1.2754,1.2754,588.0,38.0350886346635,-0.0001110848361471,-9.742667632906442e-05,-1.3658159818126136e-05,24.146501364601804,13.966243453124957,0
2024-08-09 14:39:00,1.2755,1.2756,1.2754,1.2755,694.0,43.37711171174136,-0.0001056877374665,-9.90788885565622e-05,-6.608848909991051e-06,47.15481772523096,29.684516028201944,0
2024-08-09 14:40:00,1.2755,1.2755,1.2754,1.2754,823.0,39.69202379557157,-0.000108232030666,-0.0001009095169784,-7.322513687559173e-06,40.95003869911666,37.41711926298314,Close Trade
2024-08-09 14:41:00,1.2754,1.2755,1.2754,1.2755,1012.0,44.747092282171934,-0.0001010148013418,-0.0001009305738511,-8.42274907076761e-08,61.824812592290655,49.97655633887943,Open Trade
2024-08-09 14:42:00,1.2755,1.2755,1.2753,1.2754,1102.0,41.04226244562948,-0.0001021863190924,-0.0001011817228993,-1.0045961930354574e-06,54.56327742867055,52.44604290669262,Close Trade
2024-08-09 14:43:00,1.2755,1.2755,1.2754,1.2754,1151.0,41.04226244562948,-0.0001019396584232,-0.0001013333100041,-6.063484190499055e-07,58.76260865702084,58.38356622599402,0
2024-08-09 14:44:00,1.2755,1.2755,1.2753,1.2755,1257.0,46.20754602407796,-9.260749227557596e-05,-9.958814645843542e-05,6.980654182859458e-06,63.30471608794351,58.876867391211626,Open Trade
2024-08-09 14:45:00,1.2755,1.2756,1.2754,1.2755,252.0,46.20754602407796,-8.424061005429806e-05,-9.651863917760796e-05,1.227802912330989e-05,79.36908858485987,67.14547110994141,0
2025-03-07 23:01:00,1.2906,1.291,1.2906,1.2906,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-07 23:02:00,1.2906,1.2907,1.2903,1.2904,2259.0,0.0,-1.5954415954366752e-05,-3.1908831908733507e-06,-1.27635327634934e-05,0.0,0.0,Close Trade
2025-03-07 23:03:00,1.2904,1.2905,1.2904,1.2904,1732.0,0.0,-2.8272497788028872e-05,-8.207206110304455e-06,-2.006529167772442e-05,0.0,0.0,0
2025-03-07 23:04:00,1.2904,1.2905,1.2902,1.2903,1954.0,0.0,-4.55784308739382e-05,-1.5681451063031206e-05,-2.9896979810907e-05,0.0,0.0,0
2025-03-07 23:06:00,1.2903,1.2905,1.2902,1.2904,2005.0,0.0,-6.0188609373845736e-05,-3.1452698241430146e-05,-2.873591113241559e-05,0.0,0.0,0
2025-03-07 23:07:00,1.2904,1.2904,1.2902,1.2902,1422.0,0.0,-7.668780789082952e-05,-4.049972017131002e-05,-3.61880877195195e-05,0.0,0.0,0
2025-03-07 23:08:00,1.2902,1.2903,1.29,1.2901,1437.0,0.0,-9.6717803220292e-05,-5.1743336781106416e-05,-4.497446643918558e-05,0.0,0.0,0
2025-03-07 23:09:00,1.2901,1.2901,1.2899,1.29,1787.0,0.0,-0.0001192858302936,-6.525183548361236e-05,-5.403399481002379e-05,0.0,0.0,0
2025-03-07 23:11:00,1.2901,1.2902,1.29,1.2901,1884.0,0.0,-0.0001327142974276,-8.872495296747652e-05,-4.39893444601953e-05,0.0,0.0,0
2025-03-07 23:12:00,1.2901,1.2903,1.2901,1.2902,1722.0,0.0,-0.0001272075181191,-9.642146599780548e-05,-3.078605212131577e-05,0.0,0.0,0
2025-03-07 23:13:00,1.2902,1.2902,1.2899,1.2899,1768.0,0.0,-0.0001453750554916,-0.0001062121838965,-3.916287159504718e-05,0.0,0.0,0
2025-03-07 23:14:00,1.2899,1.2901,1.2898,1.2901,1717.0,33.33333333333333,-0.0001419977693248,-0.0001133693009822,-2.8628468342655305e-05,0.0,0.0,0
2025-03-07 23:16:00,1.2898,1.2901,1.2895,1.29,2080.0,35.61762165274979,-0.0001592773359109,-0.0001302782459121,-2.899908999874447e-05,0.0,0.0,0
2025-03-07 23:17:00,1.29,1.2902,1.2896,1.2901,2193.0,39.30637045079657,-0.0001476141967944,-0.0001337454360886,-1.3868760705802628e-05,0.0,0.0,0
2025-03-07 23:18:00,1.2901,1.2901,1.2897,1.29,1771.0,37.02204909042774,-0.0001447714046458,-0.0001359506298,-8.820774845784608e-06,0.0,0.0,0
2025-03-07 23:19:00,1.29,1.2901,1.2896,1.2901,1759.0,40.73144573590903,-0.0001329171212856,-0.0001353439280971,2.4268068115783283e-06,0.0,0.0,Open Trade
2025-03-07 23:21:00,1.2901,1.2902,1.2897,1.2901,1977.0,40.73144573590903,-0.0001122599139184,-0.000128610473136,1.635055921753894e-05,0.0,0.0,0
2025-03-07 23:22:00,1.2901,1.2901,1.2897,1.2901,1721.0,40.73144573590903,-0.00010325949308,-0.0001235402771248,2.028078404475188e-05,0.0,0.0,0
2025-03-07 23:23:00,1.2901,1.2903,1.2897,1.2902,1757.0,45.08221911241432,-8.705392697505587e-05,-0.0001162430070948,2.9189080119835985e-05,0.0,0.0,0
2025-03-07 23:24:00,1.2902,1.2904,1.2898,1.2903,1944.0,49.105648613631736,-6.538798285316005e-05,-0.0001060720022465,4.068401939338545e-05,0.0,0.0,0
2025-03-07 23:26:00,1.29,1.2901,1.2896,1.29,1854.0,39.707157194071534,-7.565048257895945e-05,-9.447213028022324e-05,1.882164770126377e-05,0.0,0.0,0
2025-03-07 23:27:00,1.29,1.2901,1.2895,1.29,1992.0,39.707157194071534,-7.796205727261807e-05,-9.11701156787022e-05,1.320805840608414e-05,0.0,0.0,0
2025-03-07 23:28:00,1.29,1.29,1.2895,1.29,1892.0,39.707157194071534,-7.888466357353074e-05,-8.871302525766792e-05,9.828361684137175e-06,0.0,0.0,0
2025-03-07 23:29:00,1.29,1.2902,1.2897,1.29,2300.0,39.707157194071534,-7.87085327431658e-05,-8.671212675476751e-05,8.003594011601705e-06,47.871916437537294,0.0,0
2025-03-07 23:31:00,1.2901,1.2902,1.2898,1.2901,1598.0,44.80760276392444,-6.184129312680753e-05,-7.901543849874304e-05,1.7174145371935513e-05,53.06041470169174,50.466165569614525,0
2025-03-07 23:32:00,1.2898,1.2902,1.2897,1.29,1533.0,40.80430656256409,-6.295949671719647e-05,-7.580425014243372e-05,1.2844753425237252e-05,46.84505772614588,50.12387933248405,Close Trade
2025-03-07 23:33:00,1.29,1.2902,1.2898,1.2901,1485.0,46.000010256235285,-5.514088703217901e-05,-7.167157752038278e-05,1.653069048820377e-05,47.6868050502477,49.19742582602844,Open Trade
2025-03-07 23:34:00,1.2901,1.2902,1.2894,1.2897,1893.0,33.37946097058823,-8.029564141498469e-05,-7.339639029930316e-05,-6.899251115681529e-06,26.209888731987306,40.24725050279363,Close Trade
2025-03-07 23:36:00,1.2899,1.29,1.2895,1.2899,1893.0,41.95462846621474,-8.441094973887786e-05,-7.715737034962532e-05,-7.253579389252538e-06,36.351965652314334,34.35216695094035,Open Trade
2025-03-07 23:37:00,1.2899,1.2899,1.2894,1.2899,2065.0,41.95462846621474,-8.444921296635322e-05,-7.861573887297091e-05,-5.833474093382306e-06,54.5279484784715,43.79152019976841,0
2025-03-07 23:38:00,1.2899,1.2901,1.2896,1.29,1595.0,46.273286340892376,-7.553959910788777e-05,-7.800051091995428e-05,2.4609118120665112e-06,69.68529898564768,53.52173770547784,0
2025-03-07 23:39:00,1.29,1.2903,1.2898,1.2902,1887.0,53.693815588190255,-5.174386632278427e-05,-7.274918200052028e-05,2.100531567773601e-05,84.84264949282382,69.68529898564766,0
2025-03-07 23:41:00,1.2903,1.2904,1.2898,1.2904,1867.0,59.88935779080498,5.04177032456532e-06,-4.947649909832052e-05,5.451826942288584e-05,100.0,94.94754983094128,0
2025-03-07 23:42:00,1.2904,1.2906,1.2901,1.2905,1776.0,62.67776932370558,3.6133112010228174e-05,-3.235457687661078e-05,6.848768888683895e-05,100.0,100.0,0
2025-03-07 23:43:00,1.2905,1.2907,1.2902,1.2906,1341.0,65.27730267018613,6.80578599179249e-05,-1.2272089517703644e-05,8.032994943562854e-05,100.0,100.0,0
2025-03-07 23:44:00,1.2906,1.2908,1.2904,1.2908,1253.0,69.80681464606563,0.0001082489546042,1.1832119306689482e-05,9.64168352975725e-05,100.0,100.0,0
2025-03-07 23:46:00,1.2907,1.2908,1.2904,1.2907,983.0,65.22530343698779,0.0001464936264397,5.77555839970124e-05,8.87380424426908e-05,91.61525475261726,95.80762737630864,Close Trade
2025-03-07 23:47:00,1.2907,1.2909,1.2903,1.2906,1337.0,60.61173453061979,0.0001493565269987,7.60757725973634e-05,7.328075440140394e-05,83.20117468395729,90.20801893762771,0
