date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2024-08-09 13:12:00,60469.83,60537.47,60469.83,60537.47,0.00859,62.39376030937888,54.37380113173276,60.37750285579155,-6.003701724058786,42.53246602482311,33.92649323282538,Open Trade
2024-08-09 13:13:00,60564.02,60602.3,60562.44,60567.06,0.29915,64.37938783776627,58.53470744999504,60.00894377463225,-1.4742363246372108,66.87574671005603,44.31678119059762,0
2024-08-09 13:14:00,60587.77,60614.72,60587.77,60610.83,0.0302,67.1430290712697,64.61923852612381,60.931002724930565,3.688235801193244,95.5662851102994,68.32483261505952,0
2024-08-09 13:15:00,60624.06,60822.29,60624.06,60782.71,0.30951,75.26027402186769,82.36114477064984,65.21703113407443,17.144113636575412,100.0,87.4806772734518,0
2024-08-09 13:16:00,60773.72,60773.72,60706.96,60709.18,0.16821,67.5697275583247,89.45726909589575,70.0650787264387,19.39219036945705,87.30087421763399,94.28905310931113,Close Trade
2024-08-09 13:17:00,60669.67,60669.67,60621.35,60621.35,0.18261,59.71968656033205,86.99107283681224,73.45027754851341,13.540795288298824,61.63925500221835,82.98004307328411,0
2024-08-09 13:18:00,60611.95,60685.9,60608.3,60608.3,0.13327,58.62977737053364,83.02649089209444,75.36552021722962,7.660970674864828,34.17790751544784,61.03934557843339,0
2024-08-09 13:19:00,60568.75,60585.39,60560.75,60560.75,0.15877,54.71166052115418,75.18100371726177,75.32861691723605,-0.1476131999742733,13.543699964480536,36.45362082738224,0
2024-08-09 13:20:00,60561.11,60561.11,60556.67,60556.67,0.00038,54.37587672382295,67.85202084561024,73.8332977029109,-5.9812768573006565,5.871985846562825,17.864531108830395,0
2024-08-09 13:21:00,60547.35,60557.39,60519.17,60519.18,0.03436,51.26258171453058,58.34604257471801,70.73584667727232,-12.389804102554308,0.0,6.471895270347782,0
2024-08-09 13:22:00,60519.06,60520.76,60494.75,60520.76,0.02856,51.3889027732524,50.35946652117855,66.66057064605357,-16.301104124875025,0.1754627863157737,2.015816210959528,Open Trade
2024-08-09 13:23:00,60475.57,60508.04,60469.12,60469.12,0.00914,47.0927372888106,39.40885033653467,61.210226584149794,-21.801376247615124,0.1754627863157737,0.1169751908771777,0
2024-08-09 13:24:00,60452.67,60462.88,60436.0,60462.88,0.44537,46.5859223650204,29.882426256415783,54.94466651860299,-25.06224026218721,0.1754627863157737,0.1754627863157737,0
2024-08-09 13:25:00,60475.1,60511.64,60475.1,60511.64,0.00724,51.02163622789418,25.96784982604004,49.149303180090406,-23.18145335405037,5.156424477592402,1.8357833500746448,0
2024-08-09 13:26:00,60517.66,60522.55,60482.17,60486.6,0.02333,48.78128387784747,20.607451200237847,43.4409327841199,-22.83348158388205,7.708486263329804,4.346791175745989,0
2024-08-09 13:27:00,60478.13,60478.13,60413.82,60417.69,0.01604,43.1641159863091,10.67577192132012,36.88790061155995,-26.21212869023983,7.708486263329804,6.857799001417333,0
2024-08-09 13:28:00,60424.27,60467.43,60424.27,60467.43,0.00543,47.833544410374095,6.740743746435328,30.858469238535022,-24.11772549209969,7.401477530857477,7.606150019172357,0
2024-08-09 13:29:00,60465.32,60492.33,60465.32,60492.33,0.02369,50.04607347075682,5.567251657892484,25.80022572240652,-20.232974064514035,14.248835306396764,9.786266366861344,0
2024-08-09 13:30:00,60522.13,60564.09,60522.13,60564.09,0.00209,55.85678576363796,10.30884900552337,22.70195037902989,-12.39310137350652,39.80452308447251,20.48494530724225,0
2024-08-09 13:31:00,60598.86,60662.15,60598.86,60662.12,0.13416,62.307095912886936,21.72635292170162,22.50683088756424,-0.7804779658626195,68.28844067268577,40.78059968785167,0
2024-08-09 13:32:00,60646.53,60646.53,60615.48,60615.48,0.00557,57.96716395959692,26.70352718169306,23.346170146390005,3.357357035303057,84.6653074751559,64.25275707743805,0
2024-08-09 13:33:00,60614.58,60660.97,60603.77,60650.74,0.26516,60.22289360473171,33.11147251723014,25.29923062055803,7.812241896672109,88.81376830900108,80.58917215228091,0
2024-08-09 13:34:00,60662.46,60689.96,60624.18,60624.18,0.05815,57.71052241119699,35.6358573525722,27.366555966960867,8.269301385611335,80.80983593741293,84.76297057385663,Close Trade
2024-08-09 13:35:00,60631.24,60686.49,60631.24,60685.38,0.42788,61.67770120628708,42.089596384787,30.31116405052609,11.778432334260906,87.27092900463963,85.63151108368453,0
2024-08-09 13:36:00,60635.89,60693.27,60635.89,60689.16,0.0658,61.91534394707384,46.96782957087999,33.642497154596875,13.32533241628311,90.21796293706718,86.09957595970657,0
2024-08-09 13:37:00,60701.74,60724.81,60701.74,60724.81,0.03315,64.17191500345903,53.09843586117495,37.53368489591249,15.564750965262462,98.22189530865532,91.9035957501207,0
2024-08-09 13:38:00,60734.16,60776.39,60683.59,60776.39,0.53047,67.20007177879548,61.41115092210384,42.30917810115076,19.10197282095308,99.31784921101516,95.91923581891255,0
2024-08-09 13:39:00,60729.76,60729.76,60663.08,60663.08,0.11782,56.002287171385824,58.185145332550746,45.48437154743076,12.700773785119983,84.47078659421003,94.00351037129349,0
2024-08-09 13:40:00,60701.8,60723.02,60677.57,60697.9,0.10859,58.301745074553686,57.77223331415735,47.94194390077608,9.830289413381266,72.13048722346008,85.30637434289508,0
2024-08-09 13:41:00,60662.99,60662.99,60574.88,60574.88,0.13937,48.63136652460359,46.97679246425832,47.74891361347253,-0.7721211492142075,40.17035157128048,65.59054179631686,0
2024-08-09 13:42:00,60611.1,60611.17,60597.8,60601.13,0.02189,50.517413819494855,40.07749501815852,46.21462989440973,-6.137134876251217,25.751941218121683,46.017593337620745,0
2024-08-09 13:43:00,60556.4,60593.37,60555.92,60593.37,0.01445,49.93374591780783,33.596307617161074,43.690965438960006,-10.094657821798933,7.096854131524215,24.339715640308786,0
2024-08-09 13:44:00,60569.47,60572.02,60569.47,60572.02,0.00954,48.28094220659799,26.43245643271075,40.23926363771016,-13.806807204999409,5.723656450370481,12.857483933338784,0
2024-08-09 13:45:00,60573.46,60573.46,60541.8,60541.8,0.02322,45.96191160561865,18.10781568783568,35.81297404773527,-17.705158359899585,2.337946875985933,5.052819152626867,0
2024-08-09 13:46:00,60487.47,60507.1,60487.47,60502.33,0.01068,43.053244760538654,8.230700395542954,30.29651931729681,-22.06581892175385,0.0,2.6872011087854624,0
2024-08-09 13:47:00,60514.02,60525.28,60499.65,60499.65,0.00735,42.85493272782734,0.1846334241345175,24.27414213866435,-24.08950871452983,0.0,0.779315625328635,0
2024-08-09 13:48:00,60465.39,60500.11,60445.29,60500.11,0.01175,42.90354657950369,-6.084674128098413,18.2023788853118,-24.28705301341021,0.0665620237022532,0.0221873412340749,Open Trade
2024-08-09 13:50:00,60430.33,60430.33,60344.82,60346.95,1.11063,32.87533161477728,-23.145075496620848,9.932888008925268,-33.07796350554612,0.0665620237022532,0.0443746824681593,0
2024-08-09 13:51:00,60329.95,60378.35,60325.06,60378.35,0.00696,36.16936920447873,-33.74288197627175,1.1977340118858644,-34.94061598815761,3.2654574112673496,1.1328604862239426,0
2024-08-09 13:52:00,60396.3,60431.99,60396.3,60430.89,0.04965,41.35522927512885,-37.47024737227184,-6.535862264945677,-30.934385107326165,11.433866839479006,4.92196209148286,0
2024-08-09 13:53:00,60449.49,60449.49,60347.29,60347.29,0.01686,36.30144741981416,-46.632482399087166,-14.555186291773976,-32.07729610731319,15.925411049934093,10.208245100226806,0
2024-08-09 13:54:00,60308.59,60321.26,60238.23,60261.59,0.14068,31.986180444274297,-60.11591460073396,-23.667331953565977,-36.44858264716798,12.726515662368994,13.361931183927354,0
2024-08-09 13:55:00,60288.15,60312.75,60274.32,60274.32,0.01349,33.25538672958821,-68.97927698549756,-32.729720959952296,-36.24955602554527,6.774548008448485,11.80882490691718,0
2024-08-09 13:56:00,60274.5,60302.14,60274.5,60302.14,0.01366,36.06339279376014,-72.91815888824203,-40.767408545610245,-32.15075034263179,9.61695052265803,9.706004731158494,0
2024-08-09 13:57:00,60280.02,60280.02,60229.84,60237.11,0.37957,32.60979900887796,-80.36077965093136,-48.68608276667448,-31.67469688425689,10.77517365422664,9.055557395111045,0
2024-08-09 13:58:00,60267.84,60289.49,60264.77,60286.73,0.00714,37.526021455242486,-81.31780982510827,-55.21242817836124,-26.10538164674704,19.824729959029103,13.405618045304584,0
2024-08-09 13:59:00,60256.36,60285.47,60256.36,60285.17,0.00679,37.433562611697525,-81.26536554761697,-60.42301565221239,-20.84234989540458,25.48326308994492,18.69438890106688,0
2024-08-09 14:00:00,60265.33,60265.33,60240.17,60240.17,0.00382,34.772105216133056,-83.88791928408318,-65.11599637858654,-18.77192290549664,32.716078124250494,26.00802372440816,0
2024-08-09 14:01:00,60255.43,60368.6,60232.39,60368.6,0.05357,46.469702506302966,-74.74151073818211,-67.04109925050567,-7.700411487676448,54.71685135478798,37.63873085632778,0
2024-08-09 14:02:00,60303.46,60337.76,60280.38,60280.38,0.01924,41.02695880868163,-73.76125890606636,-68.38513118161781,-5.376127724448551,62.53141536070369,49.98811494658071,0
2024-08-09 14:03:00,60295.37,60333.38,60295.37,60329.02,0.02802,44.86150600556616,-68.27255722670088,-68.36261639063443,0.0900591639335459,83.77250098845424,67.00692256798196,0
2024-08-09 14:04:00,60350.18,60350.18,60333.84,60349.03,0.01356,46.40540803329368,-61.59801822176087,-67.00969675685973,5.411678535098858,83.62452944595712,76.64281526503834,0
2024-08-09 14:05:00,60346.83,60346.83,60325.68,60344.61,0.02336,46.09835729120073,-56.01929942049173,-64.81161728958612,8.79231786909439,95.2961805374522,87.56440365728785,0
2024-08-09 14:06:00,60352.97,60352.97,60318.19,60333.36,0.02008,45.27718198517066,-51.90754765972088,-62.23080336361308,10.3232557038922,96.25284466427688,91.7245182158954,0
2024-08-09 14:07:00,60379.77,60379.77,60319.14,60333.92,0.00136,45.32938848187309,-48.049878358149726,-59.39461836252041,11.344740004370683,93.77642227011908,95.10848249061604,0
2024-08-09 14:08:00,60335.73,60341.61,60290.09,60341.61,0.00929,46.089975006264105,-43.86646362491592,-56.28898741499952,12.422523790083597,93.71780874095252,94.58235855844949,0
2024-08-09 14:09:00,60366.26,60381.98,60366.26,60381.98,0.00955,50.02094583383444,-36.86855790942354,-52.404901513884326,15.536343604460782,96.46235415383644,94.65219505496934,0
2024-08-09 14:10:00,60357.49,60357.49,60278.42,60287.36,0.00466,42.24558588968919,-38.51374792823481,-49.626670796754425,11.112922868519618,84.200958693015,91.46037386260132,Close Trade
2024-08-09 14:11:00,60294.21,60309.22,60169.75,60169.75,0.02266,34.96941403236298,-48.74580565888755,-49.450497769181055,0.7046921102935073,52.212186160527416,77.62516633579294,0
2024-08-09 14:12:00,60176.78,60193.89,60134.29,60137.59,0.03311,33.28138661497702,-58.77233743465331,-51.31486570227551,-7.457471732377797,18.87885282719409,51.76399922691217,0
2024-08-09 14:13:00,60139.74,60139.74,60086.18,60086.49,0.32329,30.74208654047401,-70.03446532240196,-55.0587856263008,-14.975679696101151,0.4313088913371356,23.84078262635288,0
2024-08-09 14:14:00,60097.36,60167.54,60097.36,60167.54,0.01764,38.72746110057545,-71.59442916238913,-58.36591433351847,-13.228514828870663,13.806789496879238,11.038983738470144,Open Trade
2024-08-09 14:15:00,60166.45,60201.09,60149.44,60201.09,0.04536,41.72281828895577,-69.32437884714454,-60.55760723624368,-8.76677161090086,32.79258041149607,15.676892933237474,0
2024-08-09 14:16:00,60174.4,60176.06,60174.4,60176.06,0.00034,40.146012638609285,-68.75252314321551,-62.19659041763805,-6.555932725577463,49.05205917532169,31.883809694565656,0
2024-08-09 14:17:00,60207.41,60228.86,60179.5,60185.45,0.0149,41.04614457212407,-66.77192368124088,-63.11165707035862,-3.660266610882261,53.06108522170396,44.96857493617389,0
2024-08-09 14:18:00,60184.9,60198.64,60035.73,60037.38,0.80814,32.69600185306166,-76.2710902146573,-65.74354369921835,-10.527546515438956,37.45363269467103,46.52225903056555,Close Trade
2024-08-09 14:19:00,60011.13,60041.7,59988.16,60041.7,0.01098,33.12346301118383,-82.49965555890958,-69.0947660711566,-13.404889487752982,25.311576776379923,38.60876489758496,0
2024-08-09 14:20:00,60041.97,60079.22,59964.24,59975.92,0.0604,29.99911734508709,-91.68682606441872,-73.61317806980902,-18.073647994609686,7.495761233118429,23.42032356805645,0
2024-08-09 14:21:00,59979.8,60008.95,59957.29,60008.4,0.03016,33.34244950868053,-95.248890408453,-77.94032053753783,-17.30856987091518,9.683568091247146,14.163635366915155,Open Trade
2024-08-09 14:22:00,60004.41,60030.34,60004.12,60014.47,0.04988,33.9770903601009,-96.47000759641378,-81.64625794931302,-14.823749647100756,12.18887206484326,9.789400463069605,0
2024-08-09 14:23:00,60015.47,60015.47,59976.81,59983.95,0.04149,32.31132450320911,-98.7619939106662,-85.06940514158366,-13.692588769082548,18.482406536164184,13.451615564084854,0
2024-08-09 14:24:00,59984.07,60004.91,59920.17,59920.43,0.04811,29.11231748226793,-104.49933938297907,-88.95539198986275,-15.54394739311634,12.91626129045155,14.529179963819656,0
2024-08-09 14:25:00,59988.54,60002.46,59937.55,59939.2,0.39846,31.27751612859633,-106.30621302215876,-92.42555619632196,-13.880656825836809,12.0168034609768,14.471823762530834,0
2024-08-09 14:26:00,59949.45,60029.72,59949.45,60029.72,0.00679,40.68655146310442,-99.28941928621498,-93.79832881430058,-5.491090471914404,36.31743850563636,20.41683441902156,0
2024-08-09 14:27:00,60085.17,60091.75,60085.17,60091.75,0.00308,46.12955633464838,-87.71216585450748,-92.58109622234196,4.86893036783448,69.65077183896969,39.32833793519427,0
2024-08-09 14:28:00,60114.16,60126.22,60111.96,60125.12,0.00513,48.84899238241827,-74.98010500796954,-89.06089797946748,14.080792971497942,97.26083618264715,67.74301550908439,0
2024-08-09 14:29:00,60145.47,60151.95,60145.47,60151.95,0.00254,50.99115253512701,-62.010084629531775,-83.65073530948034,21.640650679948564,100.0,88.97053600720561,0
2024-08-09 14:30:00,60143.55,60187.11,60143.55,60174.93,0.00482,52.813897410653546,-49.30855772757059,-76.78229979309839,27.4737420655278,100.0,99.08694539421572,0
2024-08-09 14:31:00,60146.12,60272.89,60146.12,60206.61,0.44655,55.28302560967816,-36.26811861375609,-68.67946355722994,32.41134494347385,100.0,100.0,0
2024-08-09 14:32:00,60230.46,60230.46,60180.21,60218.8,0.00557,56.2320747667664,-24.665516816734453,-59.87667420913084,35.21115739239639,100.0,100.0,0
2024-08-09 14:33:00,60195.47,60219.86,60195.47,60219.86,0.00341,56.31889017345237,-15.209512368164724,-50.94324184093762,35.73372947277289,100.0,100.0,0
2024-08-09 14:34:00,60196.76,60196.76,60165.62,60176.97,0.01928,51.838383212732,-11.049058599419368,-42.96440519263397,31.9153465932146,94.51050914353485,98.1701697145116,Close Trade
2024-08-09 14:35:00,60151.45,60164.49,60149.19,60151.94,0.00491,49.36992909811701,-9.660223782317187,-36.30356891057062,26.64334512825343,85.99668277982066,93.50239730778516,0
2024-08-09 14:36:00,60148.34,60223.16,60148.34,60221.83,0.01901,55.71158435468104,-2.8867466602896457,-29.620204460514422,26.733457800224777,85.25261525164808,88.58660239166784,0
2024-08-09 14:37:00,60229.08,60293.29,60221.71,60293.29,0.01541,61.07949431872003,8.153518853097921,-22.06545979779196,30.21897865088988,90.74210610811323,87.33046804652732,0
2024-08-09 14:38:00,60253.69,60296.83,60253.69,60296.83,0.11056,61.329539995596114,16.992775094608078,-14.25381281931195,31.246587913920028,99.2559324718274,91.75021794386288,0
2024-08-09 14:39:00,60245.67,60269.55,60245.54,60269.55,0.00671,58.22514318522028,21.54828610894765,-7.09339303366003,28.64167914260768,94.98716508434238,94.99506788809434,0
2024-08-09 14:40:00,60299.27,60302.42,60299.27,60302.42,0.00584,60.79989166287356,27.49396241809154,-0.1759219433097154,27.66988436140126,93.8256543342062,96.022917296792,0
2024-08-09 14:41:00,60293.59,60313.0,60290.6,60290.6,0.00639,59.38252900866659,30.89602833074605,6.038468111501437,24.85756021924461,88.62553265345096,92.4794506906665,0
2024-08-09 14:42:00,60293.19,60296.61,60269.52,60272.01,0.0089,57.12691117694117,31.726410133189347,11.17605651583902,20.550353617350325,81.92497417451024,88.12538705405579,0
2024-08-09 14:43:00,60253.06,60273.86,60237.67,60273.86,0.0269,57.30073298838937,32.16301798258792,15.3734488091888,16.789569173399116,71.85756050075915,80.80268910957345,0
2024-08-09 14:44:00,60252.0,60282.85,60251.12,60281.73,0.01725,58.07936989855108,32.766365807823604,18.85203220891576,13.914333598907842,67.998942381069,73.92715901877945,0
2024-08-09 14:45:00,60293.2,60333.86,60293.2,60333.86,0.0275,62.90474032935861,37.02418685825978,22.48646313878457,14.537723719475212,79.71233577566733,73.18961288583182,Open Trade
2025-03-08 17:47:00,86295.04,86333.59,86293.44,86302.23,0.07988,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 17:48:00,86294.82,86307.52,86289.84,86298.5,0.00916,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 17:49:00,86307.78,86307.78,86276.52,86281.21,0.00676,0.0,-1.3792592592653818,-0.2758518518530763,-1.1034074074123057,0.0,0.0,Close Trade
2025-03-08 17:51:00,86259.46,86259.46,86213.41,86245.83,0.16481,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 17:52:00,86272.49,86302.91,86272.49,86298.68,0.00329,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 17:53:00,86309.7,86343.82,86309.7,86343.82,0.00537,0.0,3.600911680914578,0.7201823361829156,2.8807293447316624,0.0,0.0,Open Trade
2025-03-08 17:54:00,86355.67,86363.25,86342.29,86343.02,0.06438,0.0,6.317285086974152,1.8396028863411629,4.477682200632989,0.0,0.0,0
2025-03-08 17:56:00,86368.71,86371.03,86280.22,86280.22,0.01141,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 17:57:00,86290.4,86290.4,86245.24,86265.62,0.01358,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 17:58:00,86269.62,86293.07,86261.98,86293.07,0.03392,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 17:59:00,86276.26,86276.26,86245.8,86254.79,0.03316,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:01:00,86218.94,86246.71,86201.04,86246.71,0.06177,0.0,1.6959544159617508,0.3391908831923502,1.3567635327694003,0.0,0.0,0
2025-03-08 18:02:00,86287.62,86296.78,86240.8,86240.8,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:03:00,86241.02,86278.68,86219.1,86269.9,0.00835,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:04:00,86259.18,86259.18,86232.86,86232.86,0.00273,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:06:00,86321.27,86337.16,86277.55,86309.91,0.03061,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:07:00,86309.9,86331.9,86284.71,86318.31,0.06333,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:08:00,86330.62,86346.27,86297.3,86297.3,0.07292,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:09:00,86291.32,86292.8,86243.24,86243.24,0.04683,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:11:00,86268.94,86295.36,86268.47,86295.36,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:12:00,86295.1,86302.99,86254.97,86254.97,0.02475,0.0,-3.221994302002713,-0.6443988604005426,-2.5775954416021705,0.0,0.0,Close Trade
2025-03-08 18:13:00,86255.98,86267.89,86236.99,86236.99,0.03297,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:14:00,86229.98,86229.98,86201.46,86204.46,0.03011,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:16:00,86226.48,86226.48,86183.88,86209.16,0.01194,0.0,1.211326531425584,0.4155940812127665,0.7957324502128176,0.0,0.0,Open Trade
2025-03-08 18:17:00,86212.88,86261.38,86212.88,86261.38,0.17805,0.0,5.463522138583357,1.4251796926868847,4.038342445896473,0.0,0.0,0
2025-03-08 18:18:00,86284.74,86296.23,86247.98,86247.98,0.03001,0.0,7.663806193872006,2.6729049929239093,4.990901200948096,0.0,0.0,0
2025-03-08 18:19:00,86235.87,86235.87,86214.77,86221.38,0.09522,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:21:00,86188.65,86205.99,86175.1,86175.1,0.03625,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:22:00,86190.21,86230.28,86179.51,86219.72,0.01263,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:23:00,86227.05,86263.4,86227.05,86251.07,0.02949,0.0,2.5008547008619644,0.5001709401723929,2.000683760689572,0.0,0.0,0
2025-03-08 18:24:00,86237.39,86301.49,86237.39,86301.49,0.12842,0.0,8.453822290393873,2.090901210216689,6.362921080177184,0.0,0.0,0
2025-03-08 18:26:00,86329.56,86486.42,86323.69,86486.42,0.44166,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 18:27:00,86470.64,86531.7,86405.8,86427.23,0.42079,0.0,-4.721709401695989,-0.944341880339198,-3.777367521356792,0.0,0.0,Close Trade
2025-03-08 18:28:00,86385.51,86401.25,86385.51,86398.7,0.06311,0.0,-10.643143156295992,-2.8841021355305565,-7.7590410207654354,0.0,0.0,0
2025-03-08 18:29:00,86385.5,86389.83,86373.19,86389.83,0.02082,0.0,-15.86873207334429,-5.481028123093304,-10.387703950250987,0.0,0.0,0
2025-03-08 18:31:00,86453.49,86531.58,86453.49,86470.49,0.15843,0.0,-11.034238514344906,-7.8117755508343425,-3.222462963510564,0.0,0.0,0
2025-03-08 18:32:00,86462.46,86545.96,86461.18,86479.21,0.25256,0.0,-8.589166816629586,-7.967253803993392,-0.6219130126361936,0.0,0.0,0
2025-03-08 18:33:00,86454.97,86460.66,86398.92,86419.38,0.1367,0.0,-11.348393642430892,-8.643481771680893,-2.70491187075,0.0,0.0,0
2025-03-08 18:34:00,86398.51,86445.36,86388.13,86433.08,0.05035,0.0,-12.28797712540836,-9.372380842426388,-2.915596282981973,0.0,0.0,0
2025-03-08 18:36:00,86446.87,86446.87,86380.62,86395.81,0.04093,0.0,-15.261548344729816,-10.922293132468962,-4.339255212260856,0.0,0.0,0
2025-03-08 18:37:00,86428.38,86428.38,86390.04,86399.19,0.011,0.0,-17.610051051757182,-12.259844716326608,-5.350206335430574,0.0,0.0,0
2025-03-08 18:38:00,86371.86,86371.86,86342.98,86358.27,0.08833,0.0,-22.513635211944347,-14.310602815450157,-8.20303239649419,0.0,0.0,0
2025-03-08 18:39:00,86349.15,86349.15,86328.03,86333.52,0.0146,0.0,-28.073267984582344,-17.063135849276595,-11.01013213530575,0.0,0.0,0
2025-03-08 18:41:00,86301.58,86316.4,86293.1,86293.1,0.00391,29.27573824147096,-41.283123316650745,-24.96799365957566,-16.315129657075083,0.0,0.0,0
2025-03-08 18:42:00,86334.24,86343.66,86334.24,86343.66,0.00453,37.2044796239419,-40.76697058364516,-28.12778904438956,-12.6391815392556,0.0,0.0,0
2025-03-08 18:43:00,86345.03,86354.78,86343.54,86348.93,0.07625,37.98488742009026,-39.47759769501863,-30.397750774515377,-9.079846920503254,0.0,0.0,0
2025-03-08 18:46:00,86354.26,86355.2,86277.55,86309.9,0.01398,34.3236669541586,-39.57847347663483,-33.45816350135054,-6.120309975284286,0.0,0.0,0
2025-03-08 18:47:00,86307.15,86348.58,86307.15,86348.58,0.01303,40.45366975963921,-37.2398236298468,-34.21449552704979,-3.0253281027970047,0.0,0.0,0
2025-03-08 18:48:00,86363.89,86363.89,86305.94,86307.14,0.33772,36.52079624601794,-38.28891764015134,-35.0293799496701,-3.2595376904812383,0.0,0.0,0
2025-03-08 18:49:00,86322.79,86343.5,86267.86,86276.27,0.02993,33.87852096131995,-41.13708055259485,-36.250920070255056,-4.886160482339797,0.0,0.0,0
2025-03-08 18:51:00,86309.23,86367.34,86309.23,86360.68,0.06604,45.9524059926003,-35.14099958463339,-36.69541976026016,1.5544201756267668,0.0,0.0,Open Trade
2025-03-08 18:52:00,86366.48,86384.38,86335.4,86335.4,0.06161,43.3313952872188,-32.6239877868793,-35.88113336558399,3.2571455787046943,0.0,0.0,0
2025-03-08 18:53:00,86357.08,86357.08,86327.32,86350.08,0.07349,45.28310686638808,-29.10913252894533,-34.52673319825626,5.4176006693109215,0.0,0.0,0
2025-03-08 18:54:00,86339.41,86396.3,86339.41,86388.18,0.12959,50.08777759710127,-22.984284306585323,-32.218243419922075,9.233959113336752,0.0,0.0,0
2025-03-08 18:56:00,86454.64,86454.64,86400.36,86400.36,0.0173,50.845339698179984,-8.80605261240271,-24.42453458165048,15.618481969247764,91.1461582863554,0.0,0
2025-03-08 18:57:00,86400.94,86400.94,86343.97,86372.05,0.00789,47.8467247102096,-7.856194473279174,-21.110866559976216,13.254672086697042,77.96595630405156,0.0,Close Trade
2025-03-08 18:58:00,86370.45,86370.45,86353.39,86353.64,0.00501,45.94895380468387,-8.491078330407618,-18.58690891406249,10.09583058365488,62.047676683364,77.05326375792366,0
2025-03-08 18:59:00,86353.65,86353.65,86353.64,86353.65,0.01512,45.9502078594208,-8.890932311565848,-16.647713593563168,7.75678128199732,54.98504810916653,64.99956036552736,0
2025-03-08 19:01:00,86392.03,86392.66,86367.12,86370.14,0.00913,48.23876473895484,-7.799266131289187,-13.66038575835892,5.861119627069732,55.71193499453435,54.36840350791126,Open Trade
2025-03-08 19:02:00,86361.32,86369.89,86341.63,86341.63,0.01199,44.702037413977536,-9.014581757917767,-12.731224958270689,3.716643200352921,53.91109192353528,54.01041811270084,Close Trade
2025-03-08 19:03:00,86320.73,86418.59,86292.92,86418.58,0.44146,54.41632258412217,-3.7255603057710687,-10.930092027770764,7.204531721999697,64.9913962142735,58.20480771078104,Open Trade
2025-03-08 19:04:00,86409.27,86409.27,86375.72,86375.72,0.04835,49.2289167789318,-2.958314891046029,-9.335736600425818,6.377421709379789,58.67379316899256,59.19209376893377,Close Trade
2025-03-08 19:06:00,86477.55,86521.58,86477.55,86521.58,0.1072,62.76691252906647,14.063490855201962,-2.6578417560895744,16.721332611291537,79.64092138396546,71.0929725187414,Open Trade
2025-03-08 19:07:00,86499.23,86502.66,86477.99,86478.29,0.01607,57.68006343149548,18.99872236815281,1.6734710687589032,17.32525129939391,89.18683526380245,81.2639865503447,0
2025-03-08 19:08:00,86487.71,86503.85,86456.85,86456.85,0.11306,55.290120646515405,20.938533697481034,5.526483594503329,15.412050102977704,76.81755174045257,81.88176946274017,Close Trade
2025-03-08 19:09:00,86456.7,86470.5,86455.13,86466.06,0.01251,56.13101016936614,22.95441398458206,9.012069672519075,13.942344312062986,64.57297523969467,76.85912074798323,0
2025-03-08 19:11:00,86415.86,86415.99,86398.64,86398.64,0.04269,48.75603205122548,16.587571376818232,12.33419099414149,4.253380382676742,39.449205565044345,51.84269865573527,0
2025-03-08 19:12:00,86396.49,86396.49,86333.72,86333.72,0.0418,42.6254359585445,8.306475571953342,11.528647909703862,-3.22217233775052,18.360448732468907,36.438523153326685,0
2025-03-08 19:13:00,86384.43,86384.43,86366.07,86376.15,0.02693,47.29035040507527,5.108506202639546,10.244619568290998,-5.136113365651452,15.20068240450018,24.336778900671145,0
2025-03-08 19:14:00,86376.34,86424.08,86372.43,86419.49,0.00327,51.61760278957816,6.002079987913021,9.396111652215405,-3.394031664302382,22.601920022673085,18.72101705321406,Open Trade
2025-03-08 19:16:00,86431.44,86449.88,86431.01,86449.06,0.02602,54.46896808838257,10.329033345900823,9.33077091144363,0.998262434457196,51.72435354838708,38.05676789491559,0
